Clase, FrecPos, FrecNeg, LogPos, LogNeg
array, 1, 0, -3.5561215070235117, -3.892595422828898
lil, 1, 0, -3.5561215070235117, -3.892595422828898
fuzzy, 1, 0, -3.5561215070235117, -3.892595422828898
fabulous, 1, 0, -3.5561215070235117, -3.892595422828898
wontons, 1, 0, -3.5561215070235117, -3.892595422828898
thick, 1, 0, -3.5561215070235117, -3.892595422828898
level, 1, 0, -3.5561215070235117, -3.892595422828898
spice, 1, 0, -3.5561215070235117, -3.892595422828898
overwhelm, 1, 0, -3.5561215070235117, -3.892595422828898
jalapeno, 1, 0, -3.5561215070235117, -3.892595422828898
definately, 2, 0, -3.380030247967831, -3.892595422828898
block, 1, 0, -3.5561215070235117, -3.892595422828898
lowkey, 1, 0, -3.5561215070235117, -3.892595422828898
nonfancy, 1, 0, -3.5561215070235117, -3.892595422828898
affordable, 1, 0, -3.5561215070235117, -3.892595422828898
sour, 1, 0, -3.5561215070235117, -3.892595422828898
soups, 1, 0, -3.5561215070235117, -3.892595422828898
sunday, 1, 0, -3.5561215070235117, -3.892595422828898
flair, 1, 0, -3.5561215070235117, -3.892595422828898
bartenders, 1, 0, -3.5561215070235117, -3.892595422828898
satifying, 1, 0, -3.5561215070235117, -3.892595422828898
join, 1, 0, -3.5561215070235117, -3.892595422828898
club, 1, 0, -3.5561215070235117, -3.892595422828898
via, 1, 0, -3.5561215070235117, -3.892595422828898
email, 1, 0, -3.5561215070235117, -3.892595422828898
likes, 1, 0, -3.5561215070235117, -3.892595422828898
case, 1, 0, -3.5561215070235117, -3.892595422828898
colder, 1, 0, -3.5561215070235117, -3.892595422828898
words, 1, 0, -3.5561215070235117, -3.892595422828898
crowds, 1, 0, -3.5561215070235117, -3.892595422828898
juries, 1, 0, -3.5561215070235117, -3.892595422828898
lawyers, 1, 0, -3.5561215070235117, -3.892595422828898
court, 1, 0, -3.5561215070235117, -3.892595422828898
classic, 1, 0, -3.5561215070235117, -3.892595422828898
maine, 1, 0, -3.5561215070235117, -3.892595422828898
roll, 1, 0, -3.5561215070235117, -3.892595422828898
hereas, 1, 0, -3.5561215070235117, -3.892595422828898
tribute, 2, 0, -3.380030247967831, -3.892595422828898
event, 1, 0, -3.5561215070235117, -3.892595422828898
held, 1, 0, -3.5561215070235117, -3.892595422828898
youll, 1, 0, -3.5561215070235117, -3.892595422828898
surprise, 1, 0, -3.5561215070235117, -3.892595422828898
goldencrispy, 1, 0, -3.5561215070235117, -3.892595422828898
bruschetta, 1, 0, -3.5561215070235117, -3.892595422828898
devine, 1, 0, -3.5561215070235117, -3.892595422828898
lastly, 1, 0, -3.5561215070235117, -3.892595422828898
mozzarella, 1, 0, -3.5561215070235117, -3.892595422828898
seasonal, 1, 0, -3.5561215070235117, -3.892595422828898
fruit, 1, 0, -3.5561215070235117, -3.892595422828898
peach, 1, 0, -3.5561215070235117, -3.892595422828898
put, 1, 0, -3.5561215070235117, -3.892595422828898
plastic, 1, 0, -3.5561215070235117, -3.892595422828898
containers, 1, 0, -3.5561215070235117, -3.892595422828898
opposed, 1, 0, -3.5561215070235117, -3.892595422828898
cramming, 1, 0, -3.5561215070235117, -3.892595422828898
takeout, 1, 0, -3.5561215070235117, -3.892595422828898
boxes, 1, 0, -3.5561215070235117, -3.892595422828898
crêpe, 1, 0, -3.5561215070235117, -3.892595422828898
delicate, 1, 0, -3.5561215070235117, -3.892595422828898
maria, 1, 0, -3.5561215070235117, -3.892595422828898
caballeros, 1, 0, -3.5561215070235117, -3.892595422828898
round, 1, 0, -3.5561215070235117, -3.892595422828898
biscuit, 1, 0, -3.5561215070235117, -3.892595422828898
wines, 1, 0, -3.5561215070235117, -3.892595422828898
pricey, 1, 0, -3.5561215070235117, -3.892595422828898
pleasure, 1, 0, -3.5561215070235117, -3.892595422828898
plethora, 1, 0, -3.5561215070235117, -3.892595422828898
sandwiches, 1, 0, -3.5561215070235117, -3.892595422828898
gets, 1, 0, -3.5561215070235117, -3.892595422828898
seal, 1, 0, -3.5561215070235117, -3.892595422828898
approval, 1, 0, -3.5561215070235117, -3.892595422828898
light, 1, 0, -3.5561215070235117, -3.892595422828898
highlighted, 1, 0, -3.5561215070235117, -3.892595422828898
unique, 1, 0, -3.5561215070235117, -3.892595422828898
ownerchef, 1, 0, -3.5561215070235117, -3.892595422828898
japanese, 1, 0, -3.5561215070235117, -3.892595422828898
dude, 1, 0, -3.5561215070235117, -3.892595422828898
ourselves, 1, 0, -3.5561215070235117, -3.892595422828898
killer, 1, 0, -3.5561215070235117, -3.892595422828898
chai, 1, 0, -3.5561215070235117, -3.892595422828898
latte, 1, 0, -3.5561215070235117, -3.892595422828898
mediterranean, 1, 0, -3.5561215070235117, -3.892595422828898
rotating, 1, 0, -3.5561215070235117, -3.892595422828898
beers, 1, 0, -3.5561215070235117, -3.892595422828898
highlight, 1, 0, -3.5561215070235117, -3.892595422828898
strawberry, 1, 0, -3.5561215070235117, -3.892595422828898
occasional, 1, 0, -3.5561215070235117, -3.892595422828898
pats, 1, 0, -3.5561215070235117, -3.892595422828898
mmmm, 1, 0, -3.5561215070235117, -3.892595422828898
sals, 1, 0, -3.5561215070235117, -3.892595422828898
fav, 1, 0, -3.5561215070235117, -3.892595422828898
caring, 1, 0, -3.5561215070235117, -3.892595422828898
teamwork, 1, 0, -3.5561215070235117, -3.892595422828898
degree, 1, 0, -3.5561215070235117, -3.892595422828898
